location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
quge,yes,AMD,livestock,0,1,0,0,1,0,0,0,8,4.27301,0,0.02136,0,0.01068,1.46135,0,0,2.77962,5.09132,plateau,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.584,,,,,,1.584,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5.09132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,,,,,,,,,,,,,,,,,,,,3.01365,,,,,,,,,,,,,,,,,,,,,,,,,,3.01365,,,,2.01365,,,,,,,,,,2.01365,,2.01365,,2.01365,,,,,,,,,,1.584,,,,,,,,,,,,,,,,,,,,,
sailahai,yes,AMD,livestock,0,1,1,0,0,0,0,0,5,2.65217,0,0.01325,0,0.00662,1.10793,0,0,1.52437,4.24277,mountains,sparse,monsoon_boreal_climate,rural_settlement,1,,,,,1.32,,,,,,1.32,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.24277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.76,,,,,,,,,,,,,,,,2.6326,,,,,,,,,,,,,,,,,,,,,,,,,,2.6326,,,,1.6326,,,,,,,,,,1.6326,,1.6326,,1.6326,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,
gerze_tibet,no,None,livestock,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
bairab,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
cemar,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
cozha,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
dagze,no,None,livestock,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,hills,desert,cold_steppe_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
dogai,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
dorsotung,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,sparse,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
yurba,no,None,wild_game,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,hills,desert,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1,,,,,,,,,,1,,1,,1,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
serzhik,yes,TIB,wool,0,0,0,0,0,0,0,1,6,1.99838,0,0.01198,0,0.017,1.9694,0,0,0,4.3532,plateau,sparse,tundra_climate,rural_settlement,none,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3532,,,,1.80792,,,,,,,,,,,,,,,,1.69991,,,,,,,,,,,,,,,,,,,,,,,,,,1.69991,,,,1.69991,,,,,,,,,,1.69991,,1.69991,,1.69991,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
shantsa,yes,TIB,fiber_crops,0,0,0,0,0,0,0,1,5,1.85922,0,0.00929,0,0.00464,1.84529,0,0,0,4.08113,hills,sparse,tundra_climate,rural_settlement,none,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,4.08113,,1.2555,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,1.59296,,,,,,,,,,,,,,,,,,,,,,,,,,1.59296,,,,1.59296,,,,,,,,,,1.59296,,1.59296,,1.59296,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
zangdan,yes,TIB,horses,0,0,0,0,0,0,0,1,6,1.39768,0,0.00698,0,0.00349,1.38721,0,0,0,4.3532,plateau,sparse,tundra_climate,rural_settlement,none,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,4.3532,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,1.80792,,,,,,,,,,,,,,,,1.66988,,,,,,,,,,,,,,,,,,,,,,,,,,1.66988,,,,1.66988,,,,,,,,,,1.66988,,1.66988,,1.66988,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
namtso_doring,yes,TIB,salt,0,0,0,0,0,0,0,1,6,9.40071,0,0.0564,0,0.03289,9.31142,0,0,0,5.87683,plateau,sparse,tundra_climate,rural_settlement,none,,,,,1.3392,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,5.87683,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392,,,,1.80792,,,,,,,,,,,,,,,,2.07003,,,,,,,,,,,,,,,,,,,,,,,,,,2.07003,,,,2.07003,,,,,,,,,,2.07003,,2.07003,,2.07003,,,,,,,,,,1.3392,,,,,,,,,,,,,,,,,,,,,
gonkri,yes,TIB,wild_game,0,0,0,0,0,0,0,1,5,0.008,0,4e-05,0,2e-05,0.00794,0,0,0,4.08113,hills,sparse,tundra_climate,rural_settlement,none,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08113,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,1.5004,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004,,,,1.5004,,,,,,,,,,1.5004,,1.5004,,1.5004,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
ronglung,yes,TIB,wild_game,0,0,0,0,0,0,0,1,5,0.008,0,4e-05,0,2e-05,0.00794,0,0,0,4.08113,hills,sparse,tundra_climate,rural_settlement,none,,,,,1.2555,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08113,,,,1.2555,,,,1.674,,,,,,,,,,,,,,,,1.5004,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004,,,,1.5004,,,,,,,,,,1.5004,,1.5004,,1.5004,,,,,,,,,,1.2555,,,,,,,,,,,,,,,,,,,,,
tsedzong,yes,TIB,livestock,0,1,1,0,0,0,0,1,7,0.008,0,4e-05,0,2e-05,0.00794,0,0,0,4.62528,plateau,sparse,tundra_climate,rural_settlement,1,,,,,1.4229,,,,,,1.4229,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.62528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4229,,,,1.94184,,,,,,,,,,,,,,,,2.7004,,,,,,,,,,,,,,,,,,,,,,,,,,2.7004,,,,1.7004,,,,,,,,,,1.7004,,1.7004,,1.7004,,,,,,,,,,1.4229,,,,,,,,,,,,,,,,,,,,,
zagya,no,None,wild_game,0,0,0,0,0,0,0,1,0,0.001,0,0,0,0,0.001,0,0,0,0,plateau,sparse,tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.00005,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005,,,,1.00005,,,,,,,,,,1.00005,,1.00005,,1.00005,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
chamdo,yes,GNJ,salt,0,1,0,0,0,0,1,0,17,6.36009,2.80357,0.35959,2.0134,0.14138,1.03321,0,0.00894,0,6.50915,mountains,woods,monsoon_boreal_climate,city,5,,,,,1.38375,,,,,,1.38375,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.38375,,,,,,,,,,,,,,,,6.50915,,,,,,,,,,,,,,,,,,,,,,1.38375,,,,,,8.018,,2,,8.018,,4.018,,,,8.018,1,8.018,,8.018,,,,,,,,8.018,3,,,,,,,8.018,1,8.018,1,1,,,,8.018,1,8.018,,,,,,9.018,3,8.018,2,8.018,,8.018,1,8.018,,8.018,2,8.018,,,,,,,,,,8.018,1,,,1.38375,,8.018,1,4.018,,8.018,2,15.568,,8.018,1,8.018,,,,,,,,,
karma_densa,yes,GNJ,wool,0,1,0,0,1,0,0,0,11,3.64536,0,0.01822,0,0.00911,3.61803,0,0,0,5.69494,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,2,,,,,,,,,,,,,,,,3.28226,,,,,,,,,,,,,,,,,,,,,,,,,,3.28226,,,,2.28226,,,,,,,,,,2.28226,,2.28226,,2.28226,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
khamgar,yes,GNJ,livestock,0,1,0,0,1,0,0,0,11,4.06282,0,0.02031,0,0.01015,4.03236,0,0,0,5.69494,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.30314,,,,,,,,,,,,,,,,,,,,,,,,,,3.30314,,,,2.30314,,,,,,,,,,2.30314,,2.30314,,2.30314,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
dartsedo,yes,CKL,stone,0,1,0,0,1,0,0,0,11,4.82181,0,0.03375,0,0.03671,1.7488,0,0.10012,2.90243,5.93564,mountains,woods,tundra_climate,rural_settlement,3,,,,,1.848,,,,,,1.848,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,5.93564,,,,,,,,,,,,1.848,,,,,,,,2,,,,3.34109,,,,,,,,,,,,,,,,,,,,3.34109,,,,,,,,,,,,,,,,,,3.34109,,,,2.34109,,,,,,,,,,2.34109,,2.34109,,2.34109,,,,,,,,,,,,,,3.34109,,,,,,,,,,,,,,,,,
lhagang,yes,CKL,livestock,0,0,0,0,0,0,0,0,9,13.81716,0,0.06908,0,0.03453,5.03895,0,0,8.6746,5.37035,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672,,,,2,,,,,,,,,,,,,,,,2.59085,,,,,,,,,,,,,,,,,,,,,,,,,,2.59085,,,,2.59085,,,,,,,,,,2.59085,,2.59085,,2.59085,,,,,,,,,,1.672,,,,,,,,,,,,,,,,,,,,,
baurang,yes,CKL,stone,0,1,0,0,1,0,0,0,11,8.21572,0,0.04107,0,0.02053,1.06841,0,0,7.08571,5.93564,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.848,,,,,,1.848,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93564,,,,,,,,,,,,,,,,1.848,,,,2,,,,,,,,,,,,,,,,3.51078,,,,,,,,,,,,,,,,,,,,,,,,,,3.51078,,,,2.51078,,,,,,,,,,2.51078,,2.51078,,2.51078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derge,yes,DRG,goods_gold,0,1,0,0,1,0,0,0,11,17.65481,0,0.12357,0,0.08944,17.4418,0,0,0,8.02716,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,8.02716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.98274,,,,,,,,,,,,,,,,,,,,,,,,,,3.98274,,,,2.98274,,,,,,,,,,2.98274,,2.98274,,2.98274,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
jomda,yes,DRG,copper,0,1,0,0,1,0,0,0,11,6.79352,0,0.03396,0,0.01698,6.74258,0,0,0,8.02716,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,8.02716,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.43967,,,,,,,,,,,,,,,,,,,,,,,,,,3.43967,,,,2.43967,,,,,,,,,,2.43967,,2.43967,,2.43967,,,,,,,,,,1.7577,,,,,,,,,,,,,,1,,,,,,,
katok,yes,DRG,livestock,0,1,0,0,1,0,0,0,11,12.11529,0,0.06057,0,0.03528,11.91943,0,0.10001,0,5.69494,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.70576,,,,,,,,,,,,,,,,,,,,,,,,,,3.70576,,,,2.70576,,,,,,,,,,2.70576,,2.70576,,2.70576,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
kharak,yes,DRG,wild_game,0,1,0,0,1,0,0,0,11,14.43655,0,0.07218,0,0.04608,14.31829,0,0,0,5.69494,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.82182,,,,,,,,,,,,,,,,,,,,,,,,,,3.82182,,,,2.82182,,,,,,,,,,2.82182,,2.82182,,2.82182,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
sibda,yes,DRG,wild_game,0,0,0,0,0,0,0,0,9,4.73702,0,0.02368,0,0.01184,4.7015,0,0,0,5.15257,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15257,,,,1.5903,,,,2,,,,,,,,,,,,,,,,2.13685,,,,,,,,,,,,,,,,,,,,,,,,,,2.13685,,,,2.13685,,,,,,,,,,2.13685,,2.13685,,2.13685,,,,,,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,
tromge,yes,DRG,wild_game,0,0,0,0,0,0,0,0,11,7.77855,0,0.03888,0,0.03444,7.60521,0,0.10002,0,5.69494,plateau,sparse,tundra_climate,rural_settlement,none,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,1.7577,,,,,,,,,,,,,,,,,,,,2.48892,,,,,,,,,,,,,,,,,,,,,,,,,,2.48892,,,,2.48892,,,,,,,,,,2.48892,,2.48892,,2.48892,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
wara_kham,yes,DRG,wild_game,0,0,0,0,0,0,0,0,9,6.03825,0,0.03018,0,0.01509,5.99298,0,0,0,5.15257,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15257,,,,1.5903,,,,2,,,,,,,,,,,,,,,,2.20191,,,,,,,,,,,,,,,,,,,,,,,,,,2.20191,,,,2.20191,,,,,,,,,,2.20191,,2.20191,,2.20191,,,,,,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,
gonjo,yes,GNJ,wool,0,1,0,0,1,0,0,0,11,8.37176,0,0.0586,0,0.05267,8.16047,0,0.10002,0,5.69494,mountains,sparse,tundra_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,2,,,,,,,,,,,,,,,,3.51858,,,,,,,,,,,,,,,,,,,,,,,,,,3.51858,,,,2.51858,,,,,,,,,,2.51858,,2.51858,,2.51858,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
drayab,yes,GNJ,wild_game,0,0,0,0,0,0,0,0,9,5.04308,0,0.02521,0,0.0126,5.00527,0,0,0,5.15257,mountains,sparse,tundra_climate,rural_settlement,none,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15257,,,,1.5903,,,,2,,,,,,,,,,,,,,,,2.15215,,,,,,,,,,,,,,,,,,,,,,,,,,2.15215,,,,2.15215,,,,,,,,,,2.15215,,2.15215,,2.15215,,,,,,,,,,1.5903,,,,,,,,,,,,,,,,,,,,,
sho,yes,GNJ,livestock,0,1,0,0,1,0,0,0,11,3.66238,0,0.01831,0,0.00915,3.63492,0,0,0,5.69494,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.28311,,,,,,,,,,,,,,,,,,,,,,,,,,3.28311,,,,2.28311,,,,,,,,,,2.28311,,2.28311,,2.28311,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
tangkya,yes,GNJ,livestock,0,1,0,0,1,0,0,0,11,5.79632,0,0.02897,0,0.01448,5.75287,0,0,0,5.69494,mountains,sparse,monsoon_boreal_climate,rural_settlement,3,,,,,1.7577,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5.69494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577,,,,2,,,,,,,,,,,,,,,,3.38981,,,,,,,,,,,,,,,,,,,,,,,,,,3.38981,,,,2.38981,,,,,,,,,,2.38981,,2.38981,,2.38981,,,,,,,,,,1.7577,,,,,,,,,,,,,,,,,,,,,
